SampleID	Tissue	Factor	Condition	Treatment	Replicate	bamReads	ControlID	bamControl	Peaks	PeakCaller
WD_SUMOnub1	WD	ER	WD_SUMOnub	SUMOnub	1	../../pipeline_analysis/cnr_Pcxlinked_WD_SUMOnub_Rep1_all_dm6_NALF/cnr_Pcxlinked_WD_SUMOnub_Rep1_all_dm6_NALF.sorted_dedup.bam	IgG_NOnub	../../pipeline_analysis/cnr_IgG_WD_NOnub_merge_all_dm6_NA/cnr_IgG_WD_NOnub_merge_all_dm6_NA.bam	../../pipeline_analysis/cnr_PcXlinked_WD_unionCond_repInters_all_dm6_NALF2_peaks.bed	bed
WD_SUMOnub2	WD	ER	WD_SUMOnub	SUMOnub	2	../../pipeline_analysis/cnr_PcXlinked_WD_SUMOnub_Rep1_all_dm6_NALF2/cnr_PcXlinked_WD_SUMOnub_Rep1_all_dm6_NALF2.sorted_dedup.bam	IgG_NOnub	../../pipeline_analysis/cnr_IgG_WD_NOnub_merge_all_dm6_NA/cnr_IgG_WD_NOnub_merge_all_dm6_NA.bam	../../pipeline_analysis/cnr_PcXlinked_WD_unionCond_repInters_all_dm6_NALF2_peaks.bed	bed
WD_SUMOnub3	WD	ER	WD_SUMOnub	SUMOnub	3	../../pipeline_analysis/cnr_PcXlinked_WD_SUMOnub_Rep2_all_dm6_NALF2/cnr_PcXlinked_WD_SUMOnub_Rep2_all_dm6_NALF2.sorted_dedup.bam	IgG_NOnub	../../pipeline_analysis/cnr_IgG_WD_NOnub_merge_all_dm6_NA/cnr_IgG_WD_NOnub_merge_all_dm6_NA.bam	../../pipeline_analysis/cnr_PcXlinked_WD_unionCond_repInters_all_dm6_NALF2_peaks.bed	bed
WD_NOnub1	WD	ER	WD_NOnub	NOnub	1	../../pipeline_analysis/cnr_Pcxlinked_WD_NOnub_Rep1_all_dm6_NALF/cnr_Pcxlinked_WD_NOnub_Rep1_all_dm6_NALF.sorted_dedup.bam	IgG_NOnub	../../pipeline_analysis/cnr_IgG_WD_NOnub_merge_all_dm6_NA/cnr_IgG_WD_NOnub_merge_all_dm6_NA.bam	../../pipeline_analysis/cnr_PcXlinked_WD_unionCond_repInters_all_dm6_NALF2_peaks.bed	bed
WD_NOnub2	WD	ER	WD_NOnub	NOnub	2	../../pipeline_analysis/cnr_Pcxlinked_WD_NOnub_Rep2_all_dm6_NALF/cnr_Pcxlinked_WD_NOnub_Rep2_all_dm6_NALF.sorted_dedup.bam	IgG_NOnub	../../pipeline_analysis/cnr_IgG_WD_NOnub_merge_all_dm6_NA/cnr_IgG_WD_NOnub_merge_all_dm6_NA.bam	../../pipeline_analysis/cnr_PcXlinked_WD_unionCond_repInters_all_dm6_NALF2_peaks.bed	bed
WD_NOnub3	WD	ER	WD_NOnub	NOnub	3	../../pipeline_analysis/cnr_PcXlinked_WD_NOnub_Rep2_all_dm6_NALF2/cnr_PcXlinked_WD_NOnub_Rep2_all_dm6_NALF2.sorted_dedup.bam	IgG_NOnub	../../pipeline_analysis/cnr_IgG_WD_NOnub_merge_all_dm6_NA/cnr_IgG_WD_NOnub_merge_all_dm6_NA.bam	../../pipeline_analysis/cnr_PcXlinked_WD_unionCond_repInters_all_dm6_NALF2_peaks.bed	bed

