PcG	Active	Het	Null
PcG	3.710010	-3.364546	-4.880146	-6.085352
Active	-3.364546	6.693015	0.456346	-4.800665
Het	-4.880146	0.456346	1.229784	-3.828200
Null	-6.085352	-4.800665	-3.828200	3.360302

