Geneid	WD_2801_Rep1	WD_2801_Rep2	WD_2801_Rep3	WD_3601_Rep1	WD_3601_Rep2	WD_3601_Rep3	WD_NOnub_Rep1	WD_NOnub_Rep2	WD_NOnub_Rep3	WD_SUMOnub_Rep1	WD_SUMOnub_Rep2	WD_SUMOnub_Rep3	WD_VELOnub_Rep1	WD_VELOnub_Rep2	WD_VELOnub_Rep3	WD_WTnubGAL4RNAiGFP_Rep1	WD_WTnubGAL4RNAiGFP_Rep2	WD_WTnubGAL4RNAiGFP_Rep3	WD_WTnubGAL4RNAiGFP_Rep4
FBgn0031081	21	74	21	13	15	38	12	16	43	23	44	25	32	30	43	19	60	70	26
FBgn0052826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0031085	0	0	0	0	0	0	0	3	1	3	2	1	178	50	27	0	0	0	0
FBgn0062565	0	0	0	0	0	0	64	65	36	0	1	5	3	9	4	2	51	12	9
FBgn0031088	7	2	1	0	0	2	3	0	3	3	8	5	1	1	5	1	0	3	6
FBgn0041626	0	0	0	0	0	0	4	7	2	0	0	2	0	3	0	0	6	0	1
FBgn0040784	0	0	0	0	0	0	0	0	0	0	0	0	50	11	3	0	0	0	0
FBgn0031086	0	0	0	0	0	0	3	4	1	0	0	1	3	3	1	0	1	1	0
FBgn0031082	0	0	0	0	0	0	0	0	0	0	0	1	48	19	8	0	0	0	0
FBgn0031080	2	1	0	0	22	11	0	4	1	2	2	0	1	2	2	0	4	2	0
FBgn0052821	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053217	366	449	273	446	525	463	473	470	423	445	382	417	451	475	398	686	1411	1308	690
FBgn0052350	727	884	612	729	885	823	935	940	914	793	719	802	831	887	919	1251	2588	2300	1357
FBgn0024733	27210	29504	21817	27048	31301	30986	41962	42883	41275	42570	38520	39907	41523	41806	41588	37472	74481	70901	39347
FBgn0040372	2155	2328	1405	2330	2402	2696	3831	3913	3959	3656	3445	3539	3310	3544	3387	3377	6739	5976	3590
FBgn0000316	1069	1111	782	1046	1143	1197	1541	1657	1584	1595	1795	1748	1582	1727	1649	1614	3152	3287	1885
